"","business_id","name","address","city","state","type","statut","date_statut","latitude","longitude","x","y"
"30525",110680,"LE MUFFIN PLUS","383  C-222 Rue Saint-Jacques ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20150528,45.502047,-73.559783,300128.15,5040237.92
"30530",103705,"PITARIFIQUE","4160   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20130225,45.517905,-73.58145,298436.67,5042001.63
"30532",113274,"RESTAURANT POULET A 3 PATTES","3224   Boulevard Rosemont ","Montréal","Québec, Canada","Restaurant","Ouvert",20160530,45.552847,-73.58072,298497.63,5045884.75
"30554",110640,"LE CRISTAL CHINOIS BBQ EXPRESS","12230   Boulevard Laurentien ","Montréal","Québec, Canada","Restaurant","Ouvert",20150525,45.528655,-73.721612,287489.73,5043216.97
"30559",110696,"CENTRALE BERGHAM HENRI-BOURASSA","5626   Boulevard Henri-Bourassa Est","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20150529,NA,NA,NA,NA
"30560",110775,"POT MASSON","3141   Rue Masson ","Montréal","Québec, Canada","Restaurant","Ouvert",20150616,45.549696,-73.57392,299028.23,5045534.06
"30562",111185,"KESTE RESTAURANT","275   Avenue Fairmount Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20150731,45.520691,-73.597424,297189.1,5042312.7
"30592",110227,"PIRI PIRI HOCHELAGA","3753   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150505,45.54667,-73.543858,301375.32,5045196.09
"30599",110952,"RESTAURANT PIZZERIA HOCHELAGA","4743   Rue Hochelaga ","Montréal","Québec, Canada","Restaurant","Ouvert",20150709,45.559276,-73.543918,301371.43,5046596.96
"30605",111366,"PIZZA BELLA","1550   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20150930,45.495949,-73.579293,298602.8,5039561.57
"30627",109867,"NOUVEAU SOUS-MARINS ROYAL","10   Rue Bernard Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20150408,45.527133,-73.60235,296805.2,5043029.03
"30656",109964,"RESTAURANT DELISH","3155  68 Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20150506,45.482589,-73.795295,281715.51,5038116.16
"30658",109967,"STATION HOT-DOG MONTREAL","15680   Boulevard Pierrefonds ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20150203,45.480485,-73.864612,276295.64,5037904.65
"30674",112793,"RESTAURANT TANDOORI BELLEVUE","67   Rue Sainte-Anne ","Ste-Anne-de-Bellevue","Québec, Canada","Restaurant","Ouvert",20161004,45.403219,-73.95017,269558.92,5029352.07
"30678",1306,"PLAN B (BAR)","327   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20091007,45.523177,-73.583594,298269.76,5042587.69
"30693",113465,"ARTHURS NOSH BAR","4621   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20160714,45.473385,-73.588172,297906.09,5037054.76
"30704",113528,"PERKO","753   Rue Villeray ","Montréal","Québec, Canada","Restaurant","Ouvert",20160708,45.543693,-73.621478,295313.78,5044871.51
"30715",109704,"CHEZ JOSE CAFE","173   Avenue Duluth Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150525,45.518691,-73.577788,298722.83,5042088.77
"30717",109706,"BAR A VIN PLACE DESCHAMPS","175   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20150316,45.507489,-73.565894,299651.02,5040843.07
"30722",6826,"RESTAURANT EGGSQUIS","7401  360 Boulevard Newman ","LaSalle","Québec, Canada","Restaurant","Ouvert",20051220,45.440626,-73.620457,295376.35,5033417.49
"30736",110360,"CHEZ BOSS ET FILS","3610   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20150618,45.467795,-73.566249,299619.7,5036431.84
"30737",110628,"BISTRO BOCADILLO","6918   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20160107,45.533212,-73.61508,295811.74,5043705.94
"30742",110711,"PIZZA SAINT-VIATEUR","5999  3 Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",20150629,45.471241,-73.626776,294887.42,5036820.46
"30755",112634,"RESTAURANT ZYKAA","8792   Rue Hochelaga ","Montréal","Québec, Canada","Restaurant","Ouvert",20160519,45.602491,-73.519231,303299.86,5051398.86
"30757",112636,"RESTAURANT CHEZ TOGO","9041   Rue Notre-Dame Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160617,45.603581,-73.51261,303816.37,5051519.85
"30759",112638,"LE RESTAURANT NEW MILANO","6625   Rue Marseille ","Montréal","Québec, Canada","Restaurant","Ouvert",20160309,45.581187,-73.539433,301722.74,5049031.82
"30763",112644,"BATEAU-MOUCHE CANAL LOUNGE","138   Avenue Atwater ","Montréal","Québec, Canada","Restaurant","Ouvert",20160902,45.480032,-73.576542,298816.13,5037792.47
"30787",7318,"LE SPORTING CLUB DU SANCTUAIRE","6105   Avenue Boisé ","Montréal","Québec, Canada","Restaurant","Ouvert",20180315,45.511098,-73.621942,295272.06,5041249.21
"30788",109811,"RESTAURANT SATAY","3721   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20150417,45.479226,-73.581658,298416.09,5037703.27
"30807",110400,"RESTAURANT MAKOTO","7112   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20150522,45.534092,-73.61702,295660.36,5043804.01
"30833",111284,"PIZZERIA MELROSE","5779   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20150903,45.470042,-73.616828,295665.03,5036686.01
"30840",111515,"PIZZA TATY","6540   Avenue Darlington ","Montréal","Québec, Canada","Restaurant","Ouvert",20151026,45.508957,-73.629404,294688.64,5041012.17
"30848",111523,"BOUCHERIE ET GRILLADES SWAIL ( FARHAT)","3513   Avenue Swail ","Montréal","Québec, Canada","Restaurant","Ouvert",20160114,45.495938,-73.619667,295447.34,5039564.2
"30851",111992,"PRESSE CAFE","7101  3270-1 Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",20151202,45.530057,-73.620804,295364.14,5043356.03
"30853",111995,"PIZZA EXPRESSO","5651   Chemin Upper-Lachine ","Montréal","Québec, Canada","Restaurant","Ouvert",20160121,45.46888,-73.609658,296225.48,5036556.1
"30881",111229,"L'ESCALE! CUISINE KREOLE","9271   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant","Ouvert",20150810,45.573527,-73.631524,294534.78,5048188.19
"30885",111236,"CAFE CHOCO-LATTE","1870 A  Avenue Dollard ","LaSalle","Québec, Canada","Restaurant","Ouvert",20160120,45.429856,-73.63345,294357.88,5032222.2
"30901",109620,"CUISINE JAPONAISE YUKATA (CONCESSION)","5252   Rue Paré ","Montréal","Québec, Canada","Restaurant","Ouvert",20150423,45.496663,-73.654713,292708.44,5039649.41
"30931",112944,"SUBWAY","6361  104 Autoroute Transcanadienne ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20160421,NA,NA,NA,NA
"30940",113098,"HOME MADE (WALTER)","1012   Rue Bernard Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20160512,NA,NA,NA,NA
"30942",109725,"THAI EXPRESS","38  14 Place Commerce ","Verdun","Québec, Canada","Restaurant","Ouvert",20150316,45.467665,-73.544496,301320.65,5036416.24
"30969",109992,"RESTAURANT DU QUEBEC LA SHISH","9150   Rue Airlie ","LaSalle","Québec, Canada","Restaurant","Ouvert",20150212,45.421564,-73.635274,294213.65,5031300.94
"30990",113000,"LA GROTTE DE LA COUSCOUSSIERE D'ALI BABA","1679   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160425,45.522242,-73.552686,300684.17,5042481.78
"31028",111610,"RESTAURANT PHO BAC","4707   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20151019,45.45772,-73.567468,299523.45,5035312.28
"31041",104106,"STARBUCKS COFFEE #16435","751   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20121001,45.525673,-73.581397,298441.67,5042864.91
"31046",111832,"DOMINO'S PIZZA","9350   Boulevard Lacordaire ","St-Léonard","Québec, Canada","Restaurant","Ouvert",20151222,45.597962,-73.611042,296137.14,5050901.27
"31048",100096,"OGO SUSHI POUR EMPORTER","655   Rue Jarry Est","Montréal","Québec, Canada","Restaurant","Ouvert",20101124,45.544975,-73.627589,294836.81,5045014.7
"31049",118154,"ELATOS FAMOUS GYROS","550   Rue Jarry Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180911,45.531768,-73.635452,294220.35,5043547.98
"31050",111916,"TENDANCE CAFE","1100  101 Boulevard Crémazie Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20151123,45.550529,-73.628789,294744.09,5045632.03
"31062",111042,"SAN GENNARO","69   Rue Saint-Zotique Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150909,45.532698,-73.611137,296119.61,5043648.41
"31074",113100,"L'OEUFRIER","6544   Avenue Somerled ","Montréal","Québec, Canada","Restaurant","Ouvert",20160518,45.467395,-73.638611,293961.24,5036394.56
"31078",113104,"PIZZA DONERKEBAB","1315   Rue Bellechasse ","Montréal","Québec, Canada","Restaurant","Ouvert",20160809,45.538682,-73.596253,297282.94,5044311.97
"31080",113164,"HURLEY'S À YUL (INTER-52 )","975  T 2534 Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20160517,45.456946,-73.747329,285456.44,5035253.87
"31081",113165,"SSP COMMISSARY (SOUS-SOL)","975   Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20160804,45.456946,-73.747329,285456.44,5035253.87
"31083",113167,"URBAN CRAVE #2  (US-73)","975  T 2340 Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20160517,45.456946,-73.747329,285456.44,5035253.87
"31102",110361,"LE PUB VIETNAMIEN TIGRE ROUGE","1201   Boulevard De Maisonneuve Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150821,45.519258,-73.557551,300303.94,5042150.42
"31139",8638,"RESTAURANT PHO AN-NAM","1830   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930216,45.523019,-73.551979,300739.48,5042568.08
"31145",112822,"RESTAURANT LAMP FALL","6851   Avenue Victoria ","Montréal","Québec, Canada","Restaurant","Ouvert",20160331,45.497016,-73.643571,293579.28,5039687.11
"31158",114714,"CAFE CHIADO","1404   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20170420,45.541314,-73.598378,297117.36,5044604.6
"31185",112078,"PIZZA PIZZA","500   Boulevard Henri-Bourassa Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20151208,45.554545,-73.668509,291643.72,5046084.11
"31193",112125,"FRÈRES - RESTAURANT CHINOIS","3892   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160504,45.548288,-73.542699,301465.89,5045375.87
"31227",113321,"RESTAURANT LA CARRETA","350   Rue Saint-Zotique Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160602,45.534886,-73.609112,296278.13,5043891.36
"31254",110573,"TIM HORTONS","2035   Rue Stanley ","Montréal","Québec, Canada","Restaurant","Ouvert",20150727,45.50032,-73.575649,298888.06,5040047.05
"31264",110710,"GRILLADO'S","2079   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20150602,45.491514,-73.581962,298393.66,5039068.83
"31295",112571,"(CAFÉ DÉPÔT) LE FAISCEAU DE L'AMERIQUE DU NORD","2505   Rue Nations ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20160311,45.512795,-73.711111,288305.37,5041452.29
"31305",113185,"I SUSHI","447   Avenue Viger Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20161103,45.502619,-73.562643,299904.69,5040301.59
"31308",113189,"CAFE DEPOT","2074   Rue Aylmer ","Montréal","Québec, Canada","Restaurant","Ouvert",20161128,45.505908,-73.572141,299162.74,5040667.74
"31328",111812,"MAURIZIO CAFE","2738   Boulevard Saint-Charles ","Kirkland","Québec, Canada","Restaurant","Ouvert",20151111,45.445517,-73.852152,277252.72,5034014.28
"31343",112171,"L'OEUFRIER","3714   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20160314,45.479216,-73.581675,298414.72,5037702.2
"31348",112179,"CAFE-BISTRO VAN HOUTTE","996   Boulevard Décarie ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20160106,45.51408,-73.682606,290532.86,5041589.59
"31366",112529,"HOTEL FAUBOURG MONTREAL (DEJEUNER)","155   Boulevard René-Lévesque Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160331,45.510433,-73.560336,300085.58,5041169.86
"31367",112530,"PIZZERIA BROS","13   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20160226,45.505919,-73.555864,300434.7,5040667.99
"31383",112972,"RESTO-BAR LE TOIT ROUGE","5000   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160929,45.565858,-73.553982,300586.24,5047328.91
"31398",110852,"BASILIC","6010   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20150619,45.500418,-73.631202,294546.63,5040063.5
"31410",16171,"HOSPITALITY CORNER (D6125)","1650  D6107 Avenue Cedar ","Montréal","Québec, Canada","Restaurant","Ouvert",19930518,45.497828,-73.589412,297812.13,5039771.18
"31424",111044,"RESTAURANT ONOIR","124   Rue Prince-Arthur Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150810,45.515192,-73.571456,299217.22,5041699.44
"31454",112756,"SOTA BBQ COREEN","1825   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20160322,45.493447,-73.579689,298571.6,5039283.54
"31459",113163,"BAR A VIN LGC (INTER )","975  T2532 Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20240116,45.456946,-73.747329,285456.44,5035253.87
"31468",113222,"RESTAURANT INDIA'S OVEN","454   Rue Jean-Talon Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20160602,45.528898,-73.623115,295183.43,5043227.52
"31473",110940,"RESTAURANT AMIR","1000  10 Boulevard Saint-Jean ","Pointe-Claire","Québec, Canada","Restaurant service rapide","Ouvert",20150707,45.469848,-73.831618,278870.11,5036711.37
"31485",112199,"AUBERGE SAINT-GABRIEL (INTER-52)","975   Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20151217,45.456946,-73.747329,285456.44,5035253.87
"31509",112363,"ALLO! MON COCO","4448   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20160223,45.519987,-73.586106,298073.21,5042233.45
"31521",113170,"UPPER CRUST (INTER-63)","975  B 2501 Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20240116,45.456946,-73.747329,285456.44,5035253.87
"31523",113172,"HURLEY'S (US-81)","975  c 2130 Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20160518,45.456946,-73.747329,285456.44,5035253.87
"31524",113173,"TIM HORTHONS (US-73)","975  T 2340 Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20160518,45.456946,-73.747329,285456.44,5035253.87
"31525",113174,"URBAN CRAVE #1  (DOM- 7)","975  DO 110 Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20160804,45.456946,-73.747329,285456.44,5035253.87
"31543",113450,"CITRON PRESSE #510","22  510 Chemin Macdonald ","Montréal","Québec, Canada","Restaurant","Ouvert",20170923,45.519205,-73.532032,302297.52,5042143.41
"31547",113454,"LA TORTILLA-251A","22  251A Chemin Macdonald ","Montréal","Québec, Canada","Restaurant","Ouvert",20170527,45.519205,-73.532032,302297.52,5042143.41
"31549",113456,"RESTAURANT PETER'S CAPE COD","160   Rue Sainte-Anne ","Ste-Anne-de-Bellevue","Québec, Canada","Restaurant","Ouvert",20190920,45.404356,-73.953958,269263.05,5029480.04
"31550",113457,"RESTAURANT AVESTA","2077   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20160913,45.491533,-73.581939,298395.47,5039071.02
"31558",111202,"RESTAURANT BOFINGER","5667   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20150805,45.470935,-73.615082,295801.66,5036785.15
"31559",111204,"SUBWAY WESTMOUNT SQUARE","1  C-114 Square Westmount ","Westmount","Québec, Canada","Restaurant","Ouvert",20150804,NA,NA,NA,NA
"31560",111212,"CAFE BISTRO MYSTERIUM","195   Rue Jarry Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150910,45.540643,-73.630328,294622.17,5044533.57
"31585",111470,"SECOND CUP CAFE","2200   Avenue McGill College ","Montréal","Québec, Canada","Restaurant","Ouvert",20151126,45.503211,-73.573837,299029.91,5040368.17
"31590",111476,"AU COMPTOIR FRAIS","22  313 Chemin Macdonald ","Montréal","Québec, Canada","Restaurant","Ouvert",20160615,45.519205,-73.532032,302297.52,5042143.41
"31594",111989,"RESTAURANT CANDIDE","551   Rue Saint-Martin ","Montréal","Québec, Canada","Restaurant","Ouvert",20160420,45.488316,-73.568345,299457.73,5038712.45
"31598",113293,"CAFE BISTROT VAN HOUTTE","20   Rue Notre-Dame Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160613,45.506566,-73.555388,300471.88,5040739.81
"31623",113320,"KINTON RAMEN 6 MONTRÉAL","1211   Rue Bishop ","Montréal","Québec, Canada","Restaurant","Ouvert",20160818,45.49578,-73.574732,298959.22,5039542.38
"31626",112064,"M4 BURRITOS","1773   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20151221,45.515772,-73.564963,299724.54,5041763.42
"31657",113049,"VALENTINE CARREFOUR ANGRIGNON","7077  252 Boulevard Newman ","LaSalle","Québec, Canada","Restaurant service rapide","Ouvert",20160531,45.447155,-73.610573,296150.59,5034141.99
"31660",1595,"RESTAURANT DRAGON MAGNIFIQUE","5444   Rue Jean-Talon Est","St-Léonard","Québec, Canada","Restaurant","Ouvert",20100121,45.580596,-73.581187,298464.3,5048968.63
"31667",112679,"CAFE LES OUBLIETTES","6201   Rue De Saint-Vallier ","Montréal","Québec, Canada","Restaurant","Ouvert",20160315,45.533477,-73.601515,296871.3,5043733.96
"31671",113462,"GOUTER CARAIBES","10795   Boulevard Pie-IX ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20160617,45.590384,-73.636664,294136.77,5050062.24
"31672",113488,"LA GRAINE BRULEE","921   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160826,45.516734,-73.557757,300287.64,5041869.98
"31701",109760,"ALLO MON COCO PLACE VERTU","3131  N-14 Boulevard Côte-Vertu ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20150528,45.496929,-73.704639,288806.55,5039687.8
"31702",111477,"FINES POUTINES EXPRESS","22   Chemin Macdonald ","Montréal","Québec, Canada","Restaurant","Ouvert",20160720,45.519205,-73.532032,302297.52,5042143.41
"31703",111478,"RESTAURANT MR. GAO","1550   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20151022,45.495949,-73.579293,298602.8,5039561.57
"31708",104725,"CULTURES","1000  RC-07 Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20130304,45.498531,-73.566914,299570.54,5039847.63
"31710",111554,"A & W 5557","2305  5218 Chemin Rockland ","Mont-Royal","Québec, Canada","Restaurant service rapide","Ouvert",20160113,45.526334,-73.647619,293268.88,5042945.78
"31714",111558,"40 WESTT","2305   Autoroute Transcanadienne ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20150924,NA,NA,NA,NA
"31724",111632,"RESTAURANT FLAP FLAP","5808   Rue Charleroi ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20151002,45.604719,-73.615949,295755.38,5051652.82
"31783",113190,"RESTAURANT MC DONALD","1500  25 Avenue McGill College ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20160613,45.501939,-73.571199,299235.99,5040226.57
"31790",113209,"RESTAURANT MC DONALD","640   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20160623,45.50345,-73.569538,299365.9,5040394.4
"31791",113210,"MC DONALD","1472   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20160620,45.495761,-73.577133,298771.61,5039540.42
"31866",111875,"BISTROT LA FABRIQUE","3619   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20160224,45.517963,-73.56976,299349.97,5042007.27
"31877",111895,"PRIMO PATES ET PIZZA #709","22   Chemin Macdonald ","Montréal","Québec, Canada","Restaurant","Ouvert",20160729,45.519205,-73.532032,302297.52,5042143.41
"31942",113372,"ICHI SUSHI","1037   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160608,45.558214,-73.659094,292379.58,5046490.39
"31957",113399,"LES DELICES SIRAR","1112   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20161021,45.520362,-73.562822,299892.18,5042273.4
"31983",113879,"PUB PIT CARIBOU","951   Rue Rachel Est","Montréal","Québec, Canada","Restaurant","Ouvert",20161130,45.524896,-73.575311,298917,5042778.13
"31995",113903,"VUA SANDWICHS","1579   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20160824,45.51461,-73.562401,299924.62,5041634.2
"32003",113923,"ALLO CUISTO","4279   Boulevard Saint-Jean ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20161021,45.479616,-73.841229,278123.27,5037800.02
"32040",112275,"STARBUCKS CAFE#23511","180   Boulevard Crémazie Est","Montréal","Québec, Canada","Restaurant","Ouvert",20160121,45.543331,-73.640195,293852.14,5044833.6
"32044",111169,"RESTAURANT ROASTERS SPORT ET BAR","1500  G-23 Avenue Atwater ","Montréal","Québec, Canada","Restaurant","Ouvert",20150924,45.489611,-73.585093,298148.74,5038857.66
"32056",116924,"RESTAURANT BOUSTAN","4912   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20171214,45.456508,-73.567578,299514.68,5035177.58
"32062",114296,"BISTRO L'EVIDENCE","3817   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20170913,45.519384,-73.572868,299107.34,5042165.4
"32066",116749,"SAINT-DENIS BK","1605   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20180103,45.514746,-73.562699,299901.31,5041649.34
"32104",115684,"RESTAURANT LA ROULOTTE","10   Rue Paiement ","Ste-Geneviève","Québec, Canada","Restaurant","Ouvert",20170628,45.483014,-73.866952,276114.01,5038186.48
"32109",115697,"FOURCHETTE ANTILLAISE","5968   Rue De Salaberry ","Montréal","Québec, Canada","Restaurant","Ouvert",20170606,45.527221,-73.7134,288130.77,5043055.88
"32112",116657,"ALLO MON COCO","70   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20171213,45.510767,-73.563035,299874.71,5041207.15
"32119",116689,"LOYOLA HIGH SCHOOL","7272   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20171030,45.456778,-73.64002,293849.04,5035214.96
"32126",116708,"RESTAURANT SANA HALAL","1175 A  Rue Crescent ","Montréal","Québec, Canada","Restaurant","Ouvert",20171101,45.496146,-73.573581,299049.2,5039582.95
"32132",3946,"BRUTAPAS RESTAURANT","1219   Rue Crescent ","Montréal","Québec, Canada","Restaurant","Ouvert",20030116,45.496644,-73.574612,298968.71,5039638.44
"32144",116753,"RESTAURANT CHEZ CHILI","1050 B  Rue Clark ","Montréal","Québec, Canada","Restaurant","Ouvert",20171129,45.507742,-73.560391,300081.08,5040870.86
"32145",116754,"MAISON MANUVIE #1220","900   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180409,45.50216,-73.573463,299059.05,5040251.27
"32146",116755,"PIZZERIA NO 900 (GRIFFINTOWN)","1378   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20171206,45.492018,-73.565551,299676.47,5039123.68
"32160",2708,"RESTAURANT BUTTERFLY","324   Rue Saint-Paul Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230524,45.501305,-73.556177,300409.87,5040155.24
"32161",115746,"ISLES PINOY DEPOT","6045   Avenue Victoria ","Montréal","Québec, Canada","Restaurant","Ouvert",20171030,45.49423,-73.637328,294066.65,5039376.64
"32178",111919,"RESTAURANT DAME NATURE","895  90-495 Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20151123,45.499504,-73.566271,299620.84,5039955.67
"32190",103213,"PIRI-PIRI MASSON","3038   Rue Masson ","Montréal","Québec, Canada","Restaurant","Ouvert",20120416,45.54914,-73.574258,299001.79,5045472.36
"32192",117042,"KIM CHI DELICE COREEN","895  412 Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180605,45.499504,-73.566271,299620.84,5039955.67
"32195",117045,"DUNNS FAMOUS SMOKED MEAT METCALFE","1249   Rue Metcalfe ","Montréal","Québec, Canada","Restaurant","Ouvert",20180221,45.500614,-73.572005,299172.89,5040079.39
"32213",13467,"TROPICAL HAWAII","1645 B  Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20100708,45.495121,-73.579917,298553.94,5039469.6
"32226",115776,"BRIOCHE DOREE","1236   Avenue Greene ","Westmount","Québec, Canada","Restaurant service rapide","Ouvert",20170616,45.486472,-73.588513,297881,5038509.13
"32234",100194,"RESTAURANT VIP","1077   Rue Clark ","Montréal","Québec, Canada","Restaurant","Ouvert",20110303,45.507846,-73.560619,300063.28,5040882.41
"32246",115856,"TERRASSE SAINT-AMBROISE","5082   Rue Saint-Ambroise ","Montréal","Québec, Canada","Brasserie","Ouvert",20211105,45.468865,-73.590238,297744.02,5036552.61
"32254",108923,"RESTAURANT THAI EXPRESS","11   Avenue Mont-Royal Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20140909,45.519893,-73.586566,298037.23,5042222.99
"32255",116759,"BUFFET MAHARANI","808   Rue Jean-Talon Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180122,45.526152,-73.624741,295056.01,5042922.52
"32260",116764,"RESTAURANT HONI HONI","4559   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20171215,45.458673,-73.567381,299530.29,5035418.21
"32261",116770,"BISTRO IBERICA","1450   Rue Peel ","Montréal","Québec, Canada","Restaurant","Ouvert",20180517,45.500605,-73.574135,299006.4,5040078.51
"32276",116849,"RESTAURANT BANANIER","8  100 Place Commerce ","Verdun","Québec, Canada","Restaurant","Ouvert",20190204,45.467915,-73.542443,301481.16,5036443.88
"32280",116858,"GESTION S.PICARD INC(TUTTI FRUTTI DEJEUNERS)","10820   Avenue Millen ","Montréal","Québec, Canada","Restaurant","Ouvert",20171128,45.557118,-73.669263,291585.47,5046370.21
"32281",116863,"LIVRAISON CURRY MAHAL","3814   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20171130,45.515653,-73.576462,298826.11,5041751.02
"32288",116873,"BRULERIE BALANCE","1100   Rue Église ","Verdun","Québec, Canada","Restaurant","Ouvert",20180313,45.463242,-73.577528,298737.26,5035926.64
